topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,doc_id
0.20948285683231796,2.493112174885258e-4,0.4954357943702827,0.17458774481894818,2.4931121721551164e-4,2.4931121731097255e-4,2.493112178706391e-4,0.1194963591085656,text1138
2.761237254142055e-4,2.7612372562886323e-4,2.7612372561111283e-4,2.761237254875733e-4,0.9980671339215749,2.761237253600759e-4,2.761237255113628e-4,2.7612372541189947e-4,text1139
3.9375360907533156e-4,0.16135341798045516,0.5417354804110908,3.9375360997397627e-4,3.937536088897894e-4,3.9375360961313704e-4,0.29494233356154925,3.9375360935248595e-4,text114
2.590952689988567e-4,2.5909526931112514e-4,0.28969813790036403,0.7087472904858779,2.590952687504461e-4,2.590952687537381e-4,2.5909526893749926e-4,2.590952690062932e-4,text1140
0.05968567972658239,2.846266577462019e-4,2.846266570139344e-4,2.846266572767292e-4,0.7737800188157993,0.1651111681707195,2.846266572744206e-4,2.8462665758747553e-4,text1141
2.1968347188489293e-4,2.1968347199691088e-4,2.1968347171092247e-4,2.1968347191196358e-4,0.998462215696434,2.1968347193671944e-4,2.196834719116689e-4,2.1968347221290537e-4,text1142
2.6811409025713625e-4,0.3807087601680873,2.6811408977873264e-4,2.681140903571911e-4,2.681140896763028e-4,0.6176825552921087,2.681140897594786e-4,2.681140899751224e-4,text1143
0.31667037219880734,0.20551140409658417,2.6967862573969707e-4,0.10281763037946261,0.37392187882147476,2.696786261001951e-4,2.6967862565945163e-4,2.696786261717843e-4,text1144
2.5066345263281744e-4,0.8066031928859287,2.506634529285303e-4,0.1918928263987724,2.506634521868348e-4,2.5066345286451096e-4,2.506634523372879e-4,2.5066345234893076e-4,text1145
0.9979443106682095,2.936699045133877e-4,2.936699042541187e-4,2.936699046906911e-4,2.936699045008175e-4,2.936699043840045e-4,2.936699048855673e-4,2.936699045619362e-4,text1146
2.534124114255394e-4,2.534124117131385e-4,2.534124115305197e-4,2.534124114674942e-4,0.32238642857382555,2.534124112245134e-4,2.5341241193894515e-4,0.6760930969568743,text1147
2.3776723330734052e-4,0.14327739925969432,2.3776723306296582e-4,0.4416246179485235,0.16578228186528204,2.377672328483649e-4,2.3776723321223105e-4,0.2483646319940693,text1148
1.6138141440457334e-4,0.0981894095834226,0.24438670549598326,1.6138141429516536e-4,1.613814141810088e-4,1.6138141422777466e-4,1.6138141417162077e-4,0.6566169778493139,text1149
4.4279845665566066e-4,4.4279845683134066e-4,4.4279845622940094e-4,4.4279845693797097e-4,0.013840893070466655,0.9835023161900555,4.427984561247713e-4,4.427984566987543e-4,text115
0.016737523522119987,2.1359158114474347e-4,0.981980926993595,2.1359158052548587e-4,2.135915806207652e-4,2.135915805175393e-4,2.1359158075172864e-4,2.1359158072479855e-4,text1150
2.0597587974079319e-4,2.0597587965512937e-4,2.0597587964954196e-4,0.20213571664682745,0.7966284280749618,2.0597587975851566e-4,2.059758798420947e-4,2.0597587956469997e-4,text1151
0.9120537421265755,2.1359158077681868e-4,2.135915804396379e-4,0.08666470839047974,2.135915803836068e-4,2.1359158047828432e-4,2.1359158037633245e-4,2.135915804901299e-4,text1152
2.3415319494134732e-4,2.3415319494070474e-4,2.3415319490988713e-4,2.3415319510131457e-4,0.1356451235860011,0.025937846419556383,0.1476839641660001,0.6897964530485491,text1153
1.625164253097404e-4,1.6251642536578253e-4,1.6251642523295283e-4,1.6251642528396728e-4,0.9988623850230356,1.6251642517939674e-4,1.625164253152052e-4,1.6251642527741742e-4,text1154
4.0764633589564155e-4,0.14216129684007434,0.07216395752168622,4.07646335534667e-4,4.076463352648336e-4,0.1359682857297389,4.076463349894579e-4,0.6480758745668159,text116
0.33263603997679325,3.776649223733868e-4,0.0871314836885432,3.776649226604825e-4,3.7766492256526604e-4,3.776649228250846e-4,0.5783441517216722,3.776649225670954e-4,text117
3.7766492249246934e-4,3.776649228686859e-4,0.1968214866959276,0.8009125237685245,3.776649222935804e-4,3.776649226623625e-4,3.7766492231700976e-4,3.776649229138087e-4,text118
0.6644490846631408,4.040820496842931e-4,0.3331264230382827,4.0408204991982457e-4,4.0408204973582293e-4,4.040820495780087e-4,4.040820497425292e-4,4.040820499160972e-4,text119
3.0734080409983047e-4,3.0734080420631517e-4,0.07164554167326066,3.073408041847674e-4,3.073408039682627e-4,0.9265104135021079,3.073408039407074e-4,3.073408042314722e-4,text12
4.4708209535072304e-4,4.4708209421722643e-4,4.47082094598029e-4,4.470820949009964e-4,4.470820947522406e-4,0.9968704253353713,4.470820954208276e-4,4.4708209538866156e-4,text120
4.22555263709233e-4,4.2255526349063753e-4,4.225552636409312e-4,0.2605599923078216,4.225552630142557e-4,0.736904676110852,4.225552634092451e-4,4.225552640620846e-4,text121
0.05712429600641411,4.470820952228529e-4,0.8997532062394623,4.4708209482977344e-4,4.4708209500630617e-4,4.4708209477746573e-4,0.04088708727974377,4.470820945433253e-4,text122
4.1872672026354755e-4,4.1872672178069843e-4,0.9708994865104331,4.187267198773157e-4,4.1872671996014024e-4,4.1872672045353186e-4,0.026588153165551395,4.1872672168014806e-4,text123
4.6980667414796707e-4,0.09622056611719017,0.9009605938382017,4.698066747188739e-4,4.6980667372916075e-4,4.6980667370688143e-4,4.6980667424615996e-4,4.698066740591328e-4,text124
4.1872672076050837e-4,4.187267200862736e-4,4.187267206743124e-4,0.9970689129578518,4.1872671942189734e-4,4.187267212937614e-4,4.1872671972179064e-4,4.1872672018965635e-4,text125
3.839400044902165e-4,0.06371088863713664,0.9339854713353307,3.8394000478142405e-4,3.839400040285854e-4,3.839400050348356e-4,3.839400047673244e-4,3.8394000443016174e-4,text126
0.4637904599015969,4.225552635447867e-4,0.38359072857710275,4.225552642528596e-4,4.225552637263857e-4,0.1505060352022261,4.225552637732416e-4,4.2255526377706196e-4,text127
4.005795524769854e-4,4.00579552706374e-4,0.7881062260857797,0.20949029659763396,4.0057955244102064e-4,4.0057955313267326e-4,4.0057955285861054e-4,4.0057955297066186e-4,text128
0.49782969382472153,4.304262961465119e-4,4.3042629612246187e-4,4.3042629700359227e-4,4.3042629595013606e-4,0.4995877483971192,4.304262962053475e-4,4.3042629673111903e-4,text129
4.698066752925048e-4,4.6980667423730885e-4,4.698066749972284e-4,0.7255226258037436,4.6980667411374884e-4,0.2716585341486699,4.6980667417997614e-4,4.698066747658079e-4,text13
4.0057955350634094e-4,0.31905670153477345,0.6785398211455043,4.0057955353274164e-4,4.0057955303077317e-4,4.0057955361541856e-4,4.0057955284441714e-4,4.0057955319263577e-4,text130
0.8839563707798398,4.1872672014813645e-4,0.036714525188413484,4.187267203609983e-4,4.187267198125384e-4,0.07723547043089543,4.1872672022693296e-4,4.1872672030271885e-4,text131
0.2313104010705195,0.08830595845462269,0.6362870509502159,3.83940004958643e-4,3.8394000437211306e-4,0.04256082950549776,3.83940004925207e-4,3.8394000488818853e-4,text132
3.8394000429378276e-4,3.839400044522379e-4,3.839400049847532e-4,0.900688779931314,3.8394000368134363e-4,0.09700758004288271,3.8394000380073955e-4,3.839400045904517e-4,text133
3.904271366384298e-4,3.9042713679280386e-4,0.17439788008377283,3.9042713639184833e-4,3.904271368687874e-4,3.90427136611727e-4,3.904271363821698e-4,0.8232595570965414,text134
3.8394000437937906e-4,3.839400050616084e-4,0.681311136356132,0.07529377237989272,3.839400044456272e-4,3.839400048567044e-4,0.24147539124049128,3.839400047405364e-4,text135
4.076463349263748e-4,4.0764633543856685e-4,0.4414738012711206,0.046776453180250054,4.076463345777922e-4,4.076463357263951e-4,4.0764633487759495e-4,0.5097115138730827,text136
4.005795526667447e-4,0.1214520976310241,0.4821182398141032,4.0057955260489986e-4,4.0057955307001055e-4,0.39442676479016875,4.0057955333955996e-4,4.005795530227463e-4,text137
4.344728077750804e-4,4.3447280766324275e-4,4.3447280757395046e-4,0.9969586903444484,4.3447280814930316e-4,4.3447280834809764e-4,4.344728078283076e-4,4.3447280821361673e-4,text138
4.427984571528942e-4,0.29119058011464555,4.427984574381239e-4,0.5678409418844371,4.4279845669970334e-4,0.13875448571605983,4.427984568264606e-4,4.427984567402996e-4,text139
6.38592375063761e-4,0.19570654429472517,0.18344255600685722,6.385923746537125e-4,6.385923736650123e-4,6.385923756297443e-4,6.385923743871436e-4,0.6176579378250182,text14
4.005795534407065e-4,4.005795536674608e-4,4.0057955301327035e-4,4.0057955297151957e-4,4.005795525944688e-4,0.9971959431287654,4.005795526207537e-4,4.005795529265379e-4,text140
0.3526901428775956,0.31163646043131477,5.113964176221155e-4,0.3331164146038621,5.113964170678542e-4,5.113964177524826e-4,5.113964170832067e-4,5.113964177019342e-4,text141
4.112740596678494e-4,4.112740596077938e-4,4.112740600735157e-4,0.9971210815834167,4.112740587178853e-4,4.112740596393447e-4,4.112740588018211e-4,4.112740600751326e-4,text142
3.686276940905875e-4,0.37537553014148173,0.17330550044073836,0.44947583094752125,3.686276936942718e-4,3.686276942657526e-4,3.6862769391708146e-4,3.6862769429094505e-4,text143
4.3859612646580373e-4,4.3859612568881263e-4,0.11775725440080889,0.2822404846428837,4.3859612559234493e-4,0.597809280327399,4.3859612557729864e-4,4.385961255840762e-4,text144
3.572300436027009e-4,3.572300435733338e-4,0.997499389693456,3.572300435323506e-4,3.5723004414635974e-4,3.5723004387824516e-4,3.5723004396619044e-4,3.572300438447799e-4,text145
4.470820940038092e-4,0.5810187911940039,0.41629871623722203,4.4708209516934616e-4,4.4708209437763213e-4,4.470820956034903e-4,4.4708209509154576e-4,4.470820945282683e-4,text146
3.8077661240643734e-4,3.8077661267031405e-4,0.9973345637129973,3.807766128776823e-4,3.8077661193568256e-4,3.8077661284761417e-4,3.8077661208553237e-4,3.807766121794393e-4,text147
0.14494009196540672,3.6862769387063365e-4,0.8528481418691862,3.68627694350416e-4,3.686276939025244e-4,3.6862769469836514e-4,3.6862769425497063e-4,3.6862769433013246e-4,text148
4.225552638729838e-4,4.225552642533395e-4,0.5374314832613846,4.2255526414229633e-4,4.2255526368887273e-4,0.46003318515466224,4.2255526449566807e-4,4.2255526350006885e-4,text149
5.171186736748608e-4,5.17118673995512e-4,5.171186740365454e-4,0.30193286762589705,0.3400392265489086,0.3554423124541636,5.171186747270209e-4,5.171186745969128e-4,text15
0.4450517599839659,3.491338561673279e-4,0.5528534368786565,3.491338555627768e-4,3.491338572411226e-4,3.491338560589168e-4,3.491338564751331e-4,3.491338558723784e-4,text150
0.36432746694452395,3.6283938468311154e-4,0.5579053070636536,3.628393847263762e-4,0.07595302906871015,3.6283938440504095e-4,3.6283938486286125e-4,3.628393844348242e-4,text151
4.112740592322237e-4,4.1127405873105143e-4,0.8251154464771057,4.1127405940066645e-4,4.112740588761e-4,0.17241690916853908,4.1127405897085136e-4,4.112740591443277e-4,text152
3.544899130785181e-4,3.5448991316187493e-4,3.5448991341970737e-4,3.5448991351615816e-4,3.544899129532353e-4,3.5448991386827434e-4,3.5448991308878263e-4,0.9975185706069134,text153
0.08738562098433077,3.7460367786361793e-4,0.13313821777329962,3.74603677762557e-4,3.746036773223912e-4,0.6165871987809731,3.7460367823650715e-4,0.1613905477502115,text154
4.005795526236468e-4,4.0057955255710524e-4,0.42758935126069947,4.0057955275236447e-4,4.0057955260469435e-4,0.5700071714227103,4.0057955289063364e-4,4.005795531618252e-4,text155
3.8394000515754793e-4,3.839400044381337e-4,0.17182314826320413,3.839400045529128e-4,3.8394000438707446e-4,3.839400043572242e-4,0.8258732117095949,3.839400043080161e-4,text156
3.413965155080646e-4,0.5814120158990841,0.370721507242128,0.046159494280998636,3.4139651558200406e-4,3.413965154108578e-4,3.413965156938397e-4,3.413965155943675e-4,text157
3.628393838982032e-4,3.6283938362780693e-4,0.48178009309428305,3.628393847473011e-4,3.628393841072033e-4,0.18933534770965638,3.6283938396429466e-4,0.32707036227571573,text158
0.4604385146358811,3.657106367291372e-4,0.5373672215423371,3.6571063683642045e-4,3.657106371824656e-4,3.657106372292009e-4,3.657106367236014e-4,3.657106370810676e-4,text159
0.44597516647771906,3.2234666213471435e-4,0.16530258911566753,0.1266773237185364,3.2234666187609445e-4,0.14959675755531016,0.1114811231460631,3.2234666269301173e-4,text16
0.17809327021490354,3.4139651542784504e-4,0.39262422005588626,3.4139651602183897e-4,3.4139651595413e-4,3.4139651573480875e-4,3.413965157258388e-4,0.4275755271503458,text160
0.1725673024524589,3.839400041841315e-4,0.8251290575217217,3.8394000452949515e-4,3.839400043976607e-4,3.8394000407312003e-4,3.8394000426957285e-4,3.839400043653786e-4,text161
0.08475471864403876,0.23193047158661512,0.6814264851559867,3.776649225549057e-4,3.776649225584887e-4,3.776649227211077e-4,3.7766492253485634e-4,3.7766492299008025e-4,text162
4.005795523362708e-4,0.506136471281813,0.49146005140275784,4.0057955303561164e-4,4.0057955212879746e-4,4.0057955279185025e-4,4.005795526068906e-4,4.005795525296847e-4,text163
3.600128659684037e-4,3.6001286558017134e-4,0.3368593292779695,0.6609805935277059,3.600128654351985e-4,3.600128661464825e-4,3.600128653480263e-4,3.600128658462477e-4,text164
3.776649228210275e-4,3.776649228419119e-4,0.3442776279197955,3.7766492282836125e-4,3.776649225869449e-4,0.5101066149655323,3.776649224527639e-4,0.14372743250114112,text165
0.14667672959178452,3.5448991392786745e-4,0.851196330925496,3.544899137056608e-4,3.544899138018533e-4,3.5448991382575106e-4,3.5448991367751883e-4,3.5448991378085577e-4,text166
3.465160660783644e-4,3.4651606593003666e-4,0.9975743875366468,3.4651606626361477e-4,3.465160659578199e-4,3.465160665353047e-4,3.4651606621030064e-4,3.465160663777682e-4,text167
0.16779942561499003,3.4393724073558923e-4,0.43094159739828886,3.439372410652155e-4,3.439372409944385e-4,0.3995392907823032,3.4393724075529715e-4,3.4393724086736766e-4,text168
3.7766492257370585e-4,3.776649228153809e-4,0.12504401155004746,3.776649226892485e-4,3.776649234920662e-4,0.8726899989118764,3.7766492332418615e-4,3.7766492318154585e-4,text169
4.897201252463447e-4,4.897201246754659e-4,0.30992039878769695,4.897201248961182e-4,4.897201255457951e-4,0.27557099261309925,4.897201249965437e-4,0.4120600079738435,text17
3.2690699774130664e-4,0.22047246964512632,0.024860396733659817,0.7530325986336246,3.2690699752923534e-4,3.269069972159356e-4,3.269069976725297e-4,3.26906997430129e-4,text170
3.3159821719659063e-4,3.315982176798037e-4,3.315982177370162e-4,0.9976788124772714,3.3159821732355347e-4,3.315982173140083e-4,3.315982176378543e-4,3.3159821783963967e-4,text171
0.3406624633892807,3.033066589351809e-4,0.11036450710412753,3.033066593737798e-4,0.5474564962112896,3.033066590976522e-4,3.0330665872450863e-4,3.033066591711045e-4,text172
3.2923589764963213e-4,3.2923589724261163e-4,3.292358978551407e-4,3.2923589710297935e-4,3.2923589719090955e-4,0.9976953487177763,3.2923589794352204e-4,3.292358972388399e-4,text173
3.1791180865307347e-4,3.1791180882140345e-4,0.3564901989501885,0.6416023301960667,3.1791180923195113e-4,3.179118089177114e-4,3.179118089361791e-4,3.179118091843797e-4,text174
0.7203578207957176,3.1359732973499597e-4,0.19777497534566862,3.1359733012402175e-4,3.135973296072701e-4,0.08029921720980412,3.1359732961833245e-4,3.1359732972497837e-4,text175
3.600128655553508e-4,3.600128660405443e-4,3.600128659289284e-4,3.6001286611346057e-4,3.600128658183573e-4,0.9974799099388604,3.600128657600217e-4,3.6001286592293134e-4,text176
3.135973300342728e-4,0.49279664875100604,3.135973303394611e-4,0.20250022537257567,3.1359732984202884e-4,0.3031351392267827,3.135973297984247e-4,3.1359732962132935e-4,text177
3.114837087574232e-4,3.114837086432443e-4,0.22632315471246864,3.114837092205814e-4,3.1148370847298464e-4,0.7718079430349868,3.1148370852535507e-4,3.114837089248899e-4,text178
3.657106370521965e-4,0.6731574130695527,3.6571063740967094e-4,3.6571063709042555e-4,0.03494684266644351,3.657106369286579e-4,0.29006719107845214,3.65710637070776e-4,text179
4.4708209463652254e-4,4.4708209442257974e-4,4.470820953328857e-4,0.6391023154398398,4.4708209392340943e-4,4.4708209497307597e-4,4.470820941118862e-4,0.3582151919927599,text18
3.093983883329335e-4,3.093983884916961e-4,0.576988155882388,0.07242892878674759,3.093983886352223e-4,3.0939838875402296e-4,0.34903592338753736,3.0939838911311354e-4,text180
0.35000455109492096,0.6026585546331917,0.04571384020185634,3.2461081381369197e-4,3.2461081397424654e-4,3.2461081412063074e-4,3.246108140755724e-4,3.246108140468961e-4,text181
3.1359732997472234e-4,3.135973298495124e-4,0.9978048186912726,3.1359732963462134e-4,3.135973296310223e-4,3.135973302495669e-4,3.135973295130364e-4,3.1359732987488206e-4,text182
3.2923589769051257e-4,3.2923589744679406e-4,0.5370118004657648,0.1557404530163419,0.06527045612457015,3.292358971781895e-4,3.2923589719998357e-4,0.24066034680380774,text183
3.1573983174503444e-4,3.157398317144696e-4,0.1653129866594374,0.8327925743514696,3.157398316586059e-4,3.157398312844296e-4,3.1573983140647973e-4,3.1573983128399096e-4,text184
0.38371075620589307,2.828844333164463e-4,0.2097903960354992,0.3117385723012971,0.09362873772437476,2.8288443329177855e-4,2.828844329992483e-4,2.8288443332835064e-4,text185
2.712615280576441e-4,2.7126152832412345e-4,0.6287190618087126,0.25632657559692246,2.712615278220817e-4,2.7126152821363447e-4,2.712615280314178e-4,0.11359805495391614,text186
0.5240298624468958,4.0057955251324395e-4,4.005795534101915e-4,4.005795525410335e-4,4.005795521999854e-4,0.4735666602367302,4.005795526504824e-4,4.005795530590961e-4,text187
2.8998451332661686e-4,2.899845132335083e-4,0.6662865635936933,2.899845129470174e-4,2.899845129592555e-4,2.899845133473271e-4,2.8998451303011575e-4,0.33197352932746277,text188
3.0531040633604363e-4,3.0531040662671693e-4,0.20765480080914114,3.053104065571396e-4,0.7905133367523208,3.053104065101198e-4,3.05310406146499e-4,3.0531040636158527e-4,text189
4.040820515781138e-4,4.04082049352046e-4,0.016887839004481296,0.027356809659766185,4.040820494799258e-4,4.040820497305958e-4,4.040820493777743e-4,0.953734941086234,text19
3.904271375464767e-4,3.9042713687089775e-4,3.9042713681761344e-4,3.904271372088625e-4,3.904271367358533e-4,0.48991383045240017,3.9042713686142816e-4,0.5077436067255587,text190
