topic,term,prob
topic 1,widespread,4.103252757746804e-4
topic 1,determine,7.634509654294557e-4
topic 1,dry,1.0469016524074072e-4
topic 1,establish,3.0066962443530993e-4
topic 1,extend,3.1113277320244254e-4
topic 1,extensive,1.8534704449020006e-4
topic 1,hydrologic,4.029756134797497e-4
topic 1,late,1.1673489199094566e-4
topic 1,measurement,1.0791100590925555e-4
topic 1,move,8.312341881293987e-4
topic 1,oregon,1.1817365399931583e-4
topic 1,rain,2.7318886497552155e-4
topic 1,soil,2.6128232822035264e-4
topic 1,summer,1.6769515130431707e-4
topic 1,alternate,1.1253003308668915e-4
topic 1,catalyze,2.0815057082705253e-4
topic 1,characterize,0.001311881016667954
topic 1,constrain,6.336645431972181e-4
topic 1,cost,5.815428527656771e-4
topic 1,document,1.7036897468203656e-4
topic 1,entire,1.1223598207945068e-4
topic 1,frequently,3.23196294104192e-4
topic 1,hard,4.8783377003465574e-4
topic 1,initiative,1.6029095936288422e-4
topic 1,mitigate,2.0127103618714659e-4
topic 1,negotiate,2.576335115943136e-4
topic 1,peninsula,1.2072897505000692e-4
topic 1,raise,2.8567858905232264e-4
topic 1,shallow,2.3595124184245042e-4
topic 1,amazon,2.065926087693692e-4
topic 1,availability,6.273615136484843e-4
topic 1,continuously,1.5416069829318096e-4
topic 1,degrade,3.406133967658162e-4
topic 1,deltaic,1.930189728245942e-4
topic 1,deteriorate,0.00025865270072705445
topic 1,earth,2.972922587817807e-4
topic 1,evolutionary,2.3659648280817164e-4
topic 1,fast,8.593512660275656e-4
topic 1,fish,0.0010232019867250958
topic 1,ganges,2.69776538484211e-4
topic 1,intrusion,2.6977751478346343e-4
topic 1,mekong,6.301009396143013e-4
topic 1,observation,1.1058521936369343e-4
topic 1,observe,4.6681847422986987e-4
topic 1,perturbation,3.9748189261573804e-4
topic 1,provision,1.9748585233877734e-4
topic 1,provisioning,1.4621820413002697e-4
topic 1,rice,4.572262350709911e-4
topic 1,salinity,3.899948504689752e-4
topic 1,stability,2.5752469237690675e-4
topic 1,systemic,6.154445668017669e-4
topic 1,barrier,0.0012009116389266564
topic 1,catchment,0.001187724155641312
topic 1,disciplinary,1.0195859097548547e-4
topic 1,flexibility,5.951062567301931e-4
topic 1,murray,1.6430909850738976e-4
topic 1,performance,8.980836400066783e-4
topic 1,promising,1.5414989145489522e-4
topic 1,acceptance,2.804746718946129e-4
topic 1,act,8.15387042353862e-4
topic 1,adaptability,2.677472077770516e-4
topic 1,amudarya,6.474467369341904e-4
topic 1,aral,1.6186650887007838e-4
topic 1,bottom,2.0114668177975874e-4
topic 1,breakup,1.0791100591338567e-4
topic 1,collapse,0.0012426929152666226
topic 1,cotton,1.0791100591338567e-4
topic 1,dependence,1.648375811586198e-4
topic 1,desirable,2.1196362531454124e-4
topic 1,donor,1.592523259997682e-4
topic 1,incremental,6.470246403165399e-4
topic 1,irrigate,3.2780972955295573e-4
topic 1,lock,8.093325434136437e-4
topic 1,massive,1.865642123309797e-4
topic 1,patronage,1.0791100591338567e-4
topic 1,prevent,8.712101517806351e-4
topic 1,reason,3.277766162576829e-4
topic 1,reinforce,3.3000845422863633e-4
topic 1,reluctant,1.0791100591338567e-4
topic 1,resistance,3.873920905674184e-4
topic 1,salinization,1.0791100591338567e-4
topic 1,sea,4.931723388672462e-4
topic 1,setting,5.373316365749504e-4
topic 1,soviet,4.316440181958298e-4
topic 1,strategic,6.420769579438634e-4
topic 1,structural,8.05847696061472e-4
topic 1,transformability,2.1582201182677134e-4
topic 1,undesirable,3.776657511049453e-4
topic 1,union,5.385037583857937e-4
topic 1,uzbek,3.237330177401568e-4
topic 1,uzbekistan,3.7768852069684983e-4
topic 1,vested,1.6186650887007838e-4
topic 1,window,7.977878201442533e-4
topic 1,target,2.950165394515241e-4
topic 1,accord,4.578065789528258e-4
topic 1,attitude,1.4549917448339488e-4
topic 1,capable,2.974912571919434e-4
topic 1,european,0.0014766003087634198
topic 1,generate,9.552764882551425e-4
topic 1,industrial,3.1934867620706723e-4
topic 1,iran,1.0251163025044958e-4
topic 1,minimize,3.049673339344421e-4
topic 1,temperature,1.580446873568788e-4
topic 1,importantly,1.0744442612867564e-4
topic 1,integrity,2.7119562769156e-4
topic 1,limitation,2.1554976769759434e-4
topic 1,mosaic,1.3500785647729306e-4
topic 1,search,1.0177429260704766e-4
topic 1,suitable,2.5477008546847694e-4
topic 1,america,1.4845633156278668e-4
topic 1,continent,1.3410501868719925e-4
topic 1,experimental,3.763201202857863e-4
topic 1,fit,1.6769591650270512e-4
topic 1,investigation,3.212406182719276e-4
topic 1,numerous,1.2772611895557024e-4
topic 1,operate,1.7159223398271716e-4
topic 1,power,2.1704437618414517e-4
topic 1,derive,3.035197513310044e-4
topic 1,expand,3.080201160802886e-4
topic 1,investigate,5.612157741154987e-4
topic 1,waterway,1.618665088710054e-4
topic 1,highly,0.0012735892153992266
topic 1,originate,2.1387799537788074e-4
topic 1,difficult,4.996821856195528e-4
topic 1,dominant,5.421568807699301e-4
topic 1,entanglement,1.0791100591342707e-4
topic 1,existence,3.992027203214161e-4
topic 1,historic,4.922519684371592e-4
topic 1,iii,3.916995396810979e-4
topic 1,metabolic,2.3209851368618622e-4
topic 1,reductionist,1.0791100591338567e-4
topic 1,exemplify,2.7050443444164084e-4
topic 1,interconnect,1.1556294319207196e-4
topic 1,intertemporal,2.149755484501814e-4
topic 1,isolation,1.9366289454290686e-4
topic 1,methodological,1.0301400174076575e-4
topic 1,nas,1.6103172146899808e-4
topic 1,telecoupled,1.0791087427488268e-4
topic 1,biological,2.509571932970555e-4
topic 1,century,3.78647348901553e-4
topic 1,empirical,4.8370937409410023e-4
topic 1,frontier,3.073157967433623e-4
topic 1,modification,1.297459673214534e-4
topic 1,stimulate,1.7050431531360024e-4
topic 1,latin,1.6482745883134134e-4
topic 1,legacy,2.0231429539190697e-4
topic 1,migratory,2.787504645356545e-4
topic 1,replicate,2.0353908779764267e-4
topic 1,weak,1.2519523283882907e-4
topic 1,era,3.3747304699820147e-4
topic 1,iceland,1.9450472391303745e-4
topic 1,transdisciplinary,3.275382514778106e-4
topic 1,warming,4.521930846103958e-4
topic 1,authority,8.87477670497006e-4
topic 1,flexible,8.431555960527756e-4
topic 1,navigate,5.407049926520554e-4
topic 1,representative,2.927169502811086e-4
topic 1,score,3.046480566283377e-4
topic 1,abrupt,3.311148683424593e-4
topic 1,behavior,3.9343405760736675e-4
topic 1,belief,1.623526559959393e-4
topic 1,bound,1.0791100591387887e-4
topic 1,conceptualization,3.230200075196476e-4
topic 1,emphasize,2.3807359071239902e-4
topic 1,rationality,1.618665088703478e-4
topic 1,surprise,3.147612447046028e-4
topic 1,unravel,1.8027694967893992e-4
topic 1,adversely,1.0791100591349818e-4
topic 1,bridge,2.0321290815299866e-4
topic 1,direct,4.167693014793936e-4
topic 1,invasive,1.1824702366477718e-4
topic 1,organic,1.5429833318020365e-4
topic 1,avenue,2.840720279302872e-4
topic 1,challenging,1.8004213699306465e-4
topic 1,character,2.0114299114667807e-4
topic 1,circumstance,3.7028478013883203e-4
topic 1,crisis,0.001138830883677236
topic 1,dependency,2.7580218669502724e-4
topic 1,fuel,2.1612885001826883e-4
topic 1,instability,1.618665088655736e-4
topic 1,limit,0.0011239517700878752
topic 1,marginalise,1.0791100591227522e-4
topic 1,organise,1.6186650887007838e-4
topic 1,pass,1.2410081099070762e-4
topic 1,persistent,2.3324023345036078e-4
topic 1,reach,5.603265294564522e-4
topic 1,recognition,1.5703039289405153e-4
topic 1,reliable,1.0377330104690687e-4
topic 1,sand,1.6186650887028658e-4
topic 1,stable,6.998592125206544e-4
topic 1,store,1.1019916173719905e-4
topic 1,accelerate,2.3675141585786856e-4
topic 1,apartheid,2.1579485760666117e-4
topic 1,breakdown,1.415069026376435e-4
topic 1,carefully,1.6186355090297837e-4
topic 1,chile,3.8266303592227925e-4
topic 1,democratization,1.0791100591338567e-4
topic 1,direction,3.8626523724176617e-4
topic 1,feature,0.0011157592292693119
topic 1,hypothesize,2.1593299472634595e-4
topic 1,initiate,4.0986984451710066e-4
topic 1,mobilize,1.0791100591372783e-4
topic 1,niche,1.0791100591437651e-4
topic 1,nuanced,1.36535391895617e-4
topic 1,pave,2.1582201182761057e-4
topic 1,pinochet,1.0791100591338567e-4
topic 1,renewal,2.9564032914515244e-4
topic 1,shock,0.0011403970581463974
topic 1,stall,1.0791100591314126e-4
topic 1,subject,5.583801937711971e-4
topic 1,superficial,1.0791100591338567e-4
topic 1,transformative,0.0015003750639079887
topic 1,construct,1.7471744786857812e-4
topic 1,floodplain,2.053740042299356e-4
topic 1,hope,1.9817228950739355e-4
topic 1,receive,1.831799018539326e-4
topic 1,restore,2.8343726055980376e-4
topic 1,article,0.001712491899945389
topic 1,garden,3.3334502153508456e-4
topic 1,permanent,1.328407211189875e-4
topic 1,volume,1.4383479258486787e-4
topic 1,confront,1.2417748017233806e-4
topic 1,coordinate,2.9363654653057373e-4
topic 1,path,2.683206318952964e-4
topic 1,scatter,1.6186650871263125e-4
topic 1,choose,5.743970010879393e-4
topic 1,facilitated,1.618665087263713e-4
topic 1,hierarchical,3.066981354100541e-4
topic 1,law,5.319072810887982e-4
topic 1,mediate,1.491395893230365e-4
topic 1,nest,1.6222593626938973e-4
topic 1,panarchy,1.0725863668792879e-4
topic 1,summarize,3.8049941579476897e-4
topic 1,trajectory,0.001103130983182287
topic 1,trigger,3.525936904469091e-4
topic 1,advance,1.6764302915932134e-4
topic 1,conceptual,2.80562851813952e-4
topic 1,lens,1.6968744840574108e-4
topic 1,sphere,3.149629021897427e-4
topic 1,effectively,3.3281166570377777e-4
topic 1,emission,3.53156860676537e-4
topic 1,fund,3.88071966489916e-4
topic 1,original,1.1937071178634567e-4
topic 1,productivity,1.3017553676908272e-4
topic 1,awareness,1.0911305457194123e-4
topic 1,capital,8.582455605134355e-4
topic 1,depth,1.2277508105313086e-4
topic 1,opinion,3.7688392892691917e-4
topic 1,survival,1.3480512169699804e-4
topic 1,unexpected,1.5353631146173993e-4
topic 1,bird,1.2888364017442567e-4
topic 1,efficiency,2.5657041432106066e-4
topic 1,endanger,1.1065932215402324e-4
topic 1,endangered,4.182743658518577e-4
topic 1,invasion,4.859192625260094e-4
topic 1,rare,2.401682483061347e-4
topic 1,acidic,6.474660354803136e-4
topic 1,acidification,3.373164328162716e-4
topic 1,acidified,1.0791100591338567e-4
topic 1,acidify,1.0791100591338567e-4
topic 1,algal,2.0113992497954023e-4
topic 1,biogeographical,1.0791100591335922e-4
topic 1,bloom,2.0253343583789742e-4
topic 1,circumneutral,1.0791100591338567e-4
topic 1,conducive,1.1343954650581752e-4
topic 1,confound,2.697775132812068e-4
topic 1,contingency,1.0791100591349051e-4
topic 1,counteract,1.5559730686847125e-4
topic 1,degraded,1.9916863091584068e-4
topic 1,detrimental,3.0901060697115733e-4
topic 1,harmful,2.4367320313824136e-4
topic 1,incur,1.0791100591351563e-4
topic 1,lime,3.237330177401568e-4
topic 1,limed,2.1582201182677134e-4
topic 1,liming,2.1582201182677134e-4
topic 1,littoral,1.0953863540700636e-4
topic 1,macroinvertebrate,1.079110059137307e-4
topic 1,naturally,7.014215384385377e-4
topic 1,paleolimnological,1.0791100591341001e-4
topic 1,pathological,1.0791100591338567e-4
topic 1,phytoplankton,1.3143318373591307e-4
topic 1,potentially,4.0140949076712635e-4
topic 1,profundal,1.0791100591338567e-4
topic 1,reconstruction,1.0791100591321948e-4
topic 1,salvage,1.0791100591338567e-4
topic 1,sublittoral,1.0791100591338567e-4
topic 1,uncertain,3.171048332153546e-4
topic 1,undesired,3.237330177407526e-4
topic 1,unknown,3.720051088231468e-4
topic 1,zooplankton,1.0791100591351506e-4
topic 1,disruption,2.5310147885072073e-4
topic 1,urbanization,4.1145135615598764e-4
topic 1,deep,1.580006906972676e-4
topic 1,endemic,1.31433960372068e-4
topic 1,eutrophication,1.457526561244282e-4
topic 1,govern,4.706673754933907e-4
topic 1,productive,1.2754257746757622e-4
topic 1,reside,1.3067921382285642e-4
topic 1,systematic,2.908369924599498e-4
topic 1,hold,2.1853281894760308e-4
topic 1,connectivity,2.635635400932039e-4
topic 1,exhibit,1.2319431548520857e-4
topic 1,persist,1.8183290213008118e-4
topic 1,rapidly,3.6015065566151515e-4
topic 1,site,0.0020456353675470922
topic 1,constraint,4.0315232663413217e-4
topic 1,framing,2.6067251301929744e-4
topic 1,pragmatic,1.2074211130095286e-4
topic 1,bed,1.0755908078074272e-4
topic 1,clean,1.6186562722855387e-4
topic 1,frequency,1.7128914930492525e-4
topic 1,intensify,1.0966174035644937e-4
topic 1,replace,1.1519714636365254e-4
topic 1,heritage,3.602275884522718e-4
topic 1,test,1.6319443114120615e-4
topic 1,inclusive,2.977373867653647e-4
topic 1,species,2.1054202567495801e-4
topic 1,specifically,2.957088272041189e-4
topic 1,bureau,1.6186650886498505e-4
topic 1,china,5.219709859680884e-4
topic 1,connected,1.6065391280244105e-4
topic 1,exacerbate,3.2992722975232913e-4
topic 1,matching,1.1587238275169963e-4
topic 1,additionally,1.5419153086467226e-4
topic 1,multilevel,1.0911122529105973e-4
topic 1,stream,1.6956051303245286e-4
topic 1,ecologist,1.0791100591284837e-4
topic 1,basis,1.0719325103193725e-4
topic 1,versus,1.683389744526711e-4
topic 1,air,1.476547670508449e-4
topic 1,ballast,1.0791100591338567e-4
topic 1,cruise,0.001079110059133856
topic 1,enter,2.1582201182677096e-4
topic 1,exceptional,1.6186650886893775e-4
topic 1,idea,5.249872146780439e-4
topic 1,itinerary,1.0791100591338567e-4
topic 1,mwh,3.237330177401568e-4
topic 1,online,1.0771029372669768e-4
topic 1,passenger,1.0791100591338567e-4
topic 1,regularly,2.0255103613105237e-4
topic 1,ship,0.001125776772139719
topic 1,sociocultural,2.411545344694161e-4
topic 1,unesco,2.489135042144949e-4
topic 1,visit,2.5451735493802293e-4
topic 1,visitation,3.237330177404754e-4
topic 1,wastewater,1.611014689483192e-4
topic 1,actively,1.6515598316221343e-4
topic 1,barrel,1.6186650887007838e-4
topic 1,divert,1.0791100591338567e-4
topic 1,gradient,1.9651456852330003e-4
topic 1,gsi,1.6186650887007838e-4
topic 1,infiltration,1.0791100591338567e-4
topic 1,neighborhood,1.0791100553931006e-4
topic 1,pair,1.3398186510281206e-4
topic 1,retention,1.1142046163976377e-4
topic 1,roof,1.079110059135971e-4
topic 1,stormwater,7.483073259178831e-4
topic 1,town,1.2988192148927864e-4
topic 1,trench,1.0791100591338567e-4
topic 1,cambodia,1.1504598007206764e-4
topic 1,convert,1.4810845055210177e-4
topic 1,dehesa,2.6977747194795567e-4
topic 1,instance,2.7778785231726016e-4
topic 1,book,1.0791100170942084e-4
topic 1,explanation,1.473592862155212e-4
topic 1,publication,6.102442086684811e-4
topic 1,seek,1.6133962401738904e-4
topic 1,enhanced,1.7241927583195948e-4
topic 1,hand,1.246828870839741e-4
topic 1,riddle,1.5989422195713726e-4
topic 1,county,1.0650251319353958e-4
topic 1,sweden,3.2373301772548746e-4
topic 1,comprise,1.79141261358602e-4
topic 1,rotational,1.0247232709634737e-4
topic 1,darling,2.1558641499824484e-4
topic 1,deliberate,1.058761118098047e-4
topic 1,mode,2.2880298486689608e-4
topic 1,practitioner,1.9385720585884809e-4
topic 1,biocultural,5.824377568499808e-4
topic 1,fertilizer,1.7107404728778175e-4
topic 1,hawaii,1.462358346016987e-4
topic 1,sediment,3.257926616699394e-4
topic 1,origin,1.6001615594586315e-4
topic 1,withdrawal,1.243292583743026e-4
topic 1,administer,1.310500596150317e-4
topic 1,administrative,1.612372598072577e-4
topic 1,bangalore,2.697775147834639e-4
topic 1,cooperative,3.411942017376936e-4
topic 1,coordination,1.1322368669962789e-4
topic 1,leader,2.5325695017416845e-4
topic 1,leadership,2.8360002341731015e-4
topic 1,pollute,2.1550934249548346e-4
topic 1,polycentric,1.4097208696634456e-4
topic 1,pre,1.5880396996616365e-4
topic 1,southeast,2.5808720944812963e-4
topic 1,transaction,4.316440236503396e-4
topic 1,typically,2.824694333401627e-4
topic 1,abiotic,1.0791100591357562e-4
topic 1,andean,1.7426175136927245e-4
topic 1,biotic,1.193606545775877e-4
topic 1,ecophysiological,1.0629623231355945e-4
topic 1,ecuador,1.6186650887087226e-4
topic 1,environ,1.0629684519623864e-4
topic 1,exclusively,2.1582201182677134e-4
topic 1,hamper,1.0122488143648826e-4
topic 1,paramo,9.135117625473826e-4
topic 1,peer,1.43356562307405e-4
topic 1,ser,1.188702623044128e-4
topic 1,terrestrial,2.5090683227480735e-4
topic 1,prospect,1.6186649913304556e-4
topic 1,conceptualize,1.1107142118033011e-4
topic 1,armoring,1.0618592979317678e-4
topic 1,czm,1.0493884444270113e-4
topic 1,erode,1.2115802726436968e-4
topic 1,legislation,0.0010116246074840843
topic 1,preserve,1.83309563176373e-4
topic 1,robust,3.5162808403969614e-4
topic 1,shoreline,1.2419072929165922e-4
topic 1,trust,2.9834508389937924e-4
topic 1,active,3.3747163740592166e-4
topic 1,macro,1.8615257764357176e-4
topic 1,avoid,2.693539343269214e-4
topic 1,code,0.00011532611242811748
topic 1,database,2.815254471270392e-4
topic 1,negative,4.4138446772753424e-4
topic 1,scholarship,4.248551697176016e-4
topic 1,configuration,3.561456500553441e-4
topic 1,profoundly,1.2639269756471128e-4
topic 1,strip,1.0725763109186822e-4
topic 1,depletion,1.5425655063528858e-4
topic 1,push,3.1893016901371766e-4
topic 1,selection,2.9765826934073045e-4
topic 1,align,1.6034270358596486e-4
topic 1,cluster,1.68203363729837e-4
topic 1,iberia,1.0791100591338567e-4
topic 1,iberian,2.1437645262954206e-4
topic 1,organizational,2.2957933387496198e-4
topic 1,unfold,1.5424168957712633e-4
topic 1,wealth,1.324863420659575e-4
topic 1,detect,2.2399718205503351e-4
topic 1,upper,3.7399699478015514e-4
topic 1,divide,3.743621294561346e-4
topic 1,interval,1.027866079033394e-4
topic 1,secular,1.588909684794638e-4
topic 1,arrival,1.3023659741389862e-4
topic 1,cropping,1.5253537569904715e-4
topic 1,cultivate,1.7903292529126616e-4
topic 1,engineer,1.6262516328503822e-4
topic 1,flooding,9.658288165440145e-4
topic 1,settler,1.366313470341644e-4
topic 1,spread,6.83610328627508e-4
topic 1,undergo,3.372809382148759e-4
topic 1,virtually,1.947882577447211e-4
topic 1,wet,4.7196039356814037e-4
topic 1,wetlands,1.264611720012531e-4
topic 1,optimal,1.883082458336045e-4
